listing_id,url,title
43896455,https://www.fundainbusiness.nl/kantoor/geffen/object-43896455-broekstraat-8/?navigateSource=resultlist,"Broekstraat 8, Geffen"
43994187,https://www.fundainbusiness.nl/bedrijfshal/geffen/object-43994187-heesterseweg-11/?navigateSource=resultlist,"Heesterseweg 11, Geffen"
43983834,https://www.fundainbusiness.nl/bedrijfshal/rosmalen/object-43983834-friezenstraat-12-k/?navigateSource=resultlist,"Friezenstraat 12-K, Rosmalen"
43959759,https://www.fundainbusiness.nl/bedrijfshal/rosmalen/object-43959759-friezenstraat-12-f/?navigateSource=resultlist,"Friezenstraat 12-F, Rosmalen"
43837104,https://www.fundainbusiness.nl/bedrijfshal/rosmalen/object-43837104-friezenstraat-12-x/?navigateSource=resultlist,"Friezenstraat 12-X, Rosmalen"
43807692,https://www.fundainbusiness.nl/bedrijfshal/rosmalen/object-43807692-vliertwijksestraat-47/?navigateSource=resultlist,"Vliertwijksestraat 47, Rosmalen"
43895306,https://www.fundainbusiness.nl/kantoor/rosmalen/object-43895306-vliertwijksestraat-42/?navigateSource=resultlist,"Vliertwijksestraat 42, Rosmalen"
43857997,https://www.fundainbusiness.nl/bedrijfshal/rosmalen/object-43857997-friezenstraat-12-l/?navigateSource=resultlist,"Friezenstraat 12-L, Rosmalen"
89103110,https://www.fundainbusiness.nl/bedrijfshal/oss/object-89103110-amsteleindstraat-27-c/?navigateSource=resultlist,"Amsteleindstraat 27-C, Oss"
43711134,https://www.fundainbusiness.nl/bedrijfshal/rosmalen/object-43711134-kievitsven-34/?navigateSource=resultlist,"Kievitsven 34, Rosmalen"
43755479,https://www.fundainbusiness.nl/bedrijfshal/vinkel-gem-den-bosch/object-43755479-vinkelsestraat-82-b/?navigateSource=resultlist,"Vinkelsestraat 82-B, Vinkel (Gem. Den Bosch)"
42321167,https://www.fundainbusiness.nl/kantoor/nuland/object-42321167-industriestraat-14/?navigateSource=resultlist,"Industriestraat 14, Nuland"
43828971,https://www.fundainbusiness.nl/agrarische-grond/vinkel-gem-den-bosch/object-43828971-van-rijckevorselweg/?navigateSource=resultlist,"Van Rijckevorselweg, Vinkel (Gem. Den Bosch)"
42899150,https://www.fundainbusiness.nl/bedrijfshal/rosmalen/object-42899150-vinkenveld-6/?navigateSource=resultlist,"Vinkenveld 6, Rosmalen"
43958575,https://www.fundainbusiness.nl/bedrijfshal/geffen/object-43958575-leiweg-2-l/?navigateSource=resultlist,"Leiweg 2-L, Geffen"
